mapID,chunkID,startTime,endTime,chunkDuration
99a82834-0e4b-4181-bf6c-e1efaf3155ad,9211ebd1-a511-415e-a533-7ab429d7cbee,2025-05-27 14:13:57.662000,2025-05-27 14:13:57.860000,197
99a82834-0e4b-4181-bf6c-e1efaf3155ad,982db692-e4ed-4c3e-a69b-49c8c88d6c58,2025-05-27 14:13:45.869000,2025-05-27 14:13:48.079000,2209
99a82834-0e4b-4181-bf6c-e1efaf3155ad,99141355-eb96-4333-8adf-7d3922661183,2025-05-27 14:13:49.636000,2025-05-27 14:13:49.823000,186
99a82834-0e4b-4181-bf6c-e1efaf3155ad,9e9d10ac-dba0-4326-a234-2af219930bbe,2025-05-27 14:13:45.896000,2025-05-27 14:13:48.039000,2143
99a82834-0e4b-4181-bf6c-e1efaf3155ad,a11ebe8b-79c9-4284-81f6-deadc4c18020,2025-05-27 14:13:44.322000,2025-05-27 14:13:47.477000,3154
99a82834-0e4b-4181-bf6c-e1efaf3155ad,a16032c9-bd39-4b6d-aff2-3782669e11a5,2025-05-27 14:13:45.855000,2025-05-27 14:13:47.976000,2121
99a82834-0e4b-4181-bf6c-e1efaf3155ad,a50a8ed8-c4db-4bc6-abce-307c741f7709,2025-05-27 14:13:47.112000,2025-05-27 14:13:48.376000,1264
99a82834-0e4b-4181-bf6c-e1efaf3155ad,a85f3230-6e32-43f5-8ad5-ac62f1d5fca3,2025-05-27 14:13:44.323000,2025-05-27 14:13:47.489000,3166
99a82834-0e4b-4181-bf6c-e1efaf3155ad,ac7d5d06-45cc-4bdd-875a-b289944ca929,2025-05-27 14:13:44.996000,2025-05-27 14:13:47.633000,2637
99a82834-0e4b-4181-bf6c-e1efaf3155ad,ad5a9b25-acec-4412-bc02-ab57b638e736,2025-05-27 14:13:44.313000,2025-05-27 14:13:47.354000,3041
99a82834-0e4b-4181-bf6c-e1efaf3155ad,ae4adaf2-88ec-48bc-ab2c-41a101f786ec,2025-05-27 14:13:45.863000,2025-05-27 14:13:48.092000,2229
99a82834-0e4b-4181-bf6c-e1efaf3155ad,bb8094c4-d4d8-4772-8c0e-55ef5f920a0e,2025-05-27 14:13:46.444000,2025-05-27 14:13:48.357000,1912
99a82834-0e4b-4181-bf6c-e1efaf3155ad,bf2dc6fe-16f8-4bb4-ae5d-563f38b1ee65,2025-05-27 14:13:44.314000,2025-05-27 14:13:47.561000,3247
99a82834-0e4b-4181-bf6c-e1efaf3155ad,c0b12a93-edd7-4906-a46e-b14ee96fc41b,2025-05-27 14:13:44.193000,2025-05-27 14:13:47.370000,3177
99a82834-0e4b-4181-bf6c-e1efaf3155ad,c4a00211-6e1b-4632-a4b3-655239868f14,2025-05-27 14:13:45.784000,2025-05-27 14:13:47.948000,2164
99a82834-0e4b-4181-bf6c-e1efaf3155ad,c55212c7-1886-416b-9d79-8749206550ad,2025-05-27 14:13:47.539000,2025-05-27 14:13:48.410000,870
99a82834-0e4b-4181-bf6c-e1efaf3155ad,c7367e5b-0c60-4963-a30b-2a510faa1753,2025-05-27 14:13:45.846000,2025-05-27 14:13:48.213000,2367
99a82834-0e4b-4181-bf6c-e1efaf3155ad,c749c54c-4a43-4eec-88ff-45043661218a,2025-05-27 14:13:44.331000,2025-05-27 14:13:47.410000,3078
99a82834-0e4b-4181-bf6c-e1efaf3155ad,d221667f-eb7d-441a-9334-0df9bac790d1,2025-05-27 14:13:47.711000,2025-05-27 14:13:48.431000,719
99a82834-0e4b-4181-bf6c-e1efaf3155ad,d4301d9c-323c-4531-a3d0-6c4b1ee96b2d,2025-05-27 14:13:44.169000,2025-05-27 14:13:47.324000,3155
99a82834-0e4b-4181-bf6c-e1efaf3155ad,d927e693-4d3c-4095-a2f1-e6f2bb81737c,2025-05-27 14:13:45.837000,2025-05-27 14:13:48.110000,2273
99a82834-0e4b-4181-bf6c-e1efaf3155ad,ddc7ae1b-af82-4c37-a926-6cf989e54221,2025-05-27 14:13:45.855000,2025-05-27 14:13:48.056000,2201
99a82834-0e4b-4181-bf6c-e1efaf3155ad,e42a5ee6-7240-454f-a0b0-3bfd52163ab4,2025-05-27 14:13:44.963000,2025-05-27 14:13:47.597000,2634
99a82834-0e4b-4181-bf6c-e1efaf3155ad,e5b2dc6b-d9ca-4991-ba91-4da772c9a055,2025-05-27 14:13:45.845000,2025-05-27 14:13:48.139000,2294
99a82834-0e4b-4181-bf6c-e1efaf3155ad,e6477bea-bd48-43ba-9620-487dfb8eb765,2025-05-27 14:13:44.290000,2025-05-27 14:13:47.390000,3100
99a82834-0e4b-4181-bf6c-e1efaf3155ad,e847981f-07ae-48ff-98f5-bb49fbbd326f,2025-05-27 14:13:45.832000,2025-05-27 14:13:48.192000,2359
99a82834-0e4b-4181-bf6c-e1efaf3155ad,e9cc22c3-6a56-4b23-a583-e8272fea141a,2025-05-27 14:13:44.313000,2025-05-27 14:13:47.509000,3196
99a82834-0e4b-4181-bf6c-e1efaf3155ad,efea4f72-25c2-438b-aba6-a81a5382e4df,2025-05-27 14:13:44.264000,2025-05-27 14:13:47.222000,2958
99a82834-0e4b-4181-bf6c-e1efaf3155ad,f0326ca0-cea1-4be6-8416-3743116a64ab,2025-05-27 14:13:48.106000,2025-05-27 14:13:48.490000,384
99a82834-0e4b-4181-bf6c-e1efaf3155ad,f13b36a4-c38c-462b-bdbe-1221ca4110c6,2025-05-27 14:13:48.081000,2025-05-27 14:13:48.470000,389
99a82834-0e4b-4181-bf6c-e1efaf3155ad,f9cd5210-7567-491c-b298-5c7a6a961e45,2025-05-27 14:13:45.925000,2025-05-27 14:13:48.248000,2322
99a82834-0e4b-4181-bf6c-e1efaf3155ad,fa7f6b3c-44c2-4e39-91d6-ce1e25e856a2,2025-05-27 14:13:44.216000,2025-05-27 14:13:47.201000,2984
99a82834-0e4b-4181-bf6c-e1efaf3155ad,fb2e9f9d-4bcc-4d61-bb82-79a325db5b64,2025-05-27 14:13:59.413000,2025-05-27 14:13:59.649000,235
99a82834-0e4b-4181-bf6c-e1efaf3155ad,fbc17198-0b64-44a7-9040-812c5e102e98,2025-05-27 14:13:44.296000,2025-05-27 14:13:47.463000,3166
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,00a70307-9337-4b4a-9041-de0cbf487b30,2025-05-27 14:12:25.711000,2025-05-27 14:12:29.411000,3699
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,02153c1d-dc2f-46b8-a4df-146f3dd78b6e,2025-05-27 14:12:25.678000,2025-05-27 14:12:29.334000,3656
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,04a6e840-2465-4184-a01b-3ccee3ad8767,2025-05-27 14:12:25.657000,2025-05-27 14:12:28.785000,3128
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,1034c783-22e8-4578-a2f4-aa57aa5b1a17,2025-05-27 14:12:25.682000,2025-05-27 14:12:28.994000,3312
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,111ca018-ca34-4ee8-9438-ed6799dc3a79,2025-05-27 14:12:25.744000,2025-05-27 14:12:29.511000,3767
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,12289c72-db05-4f23-ae21-e09aa278399f,2025-05-27 14:12:25.739000,2025-05-27 14:12:29.374000,3634
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,138c7fd7-4a35-4deb-800b-615aecfb3c67,2025-05-27 14:12:25.739000,2025-05-27 14:12:29.226000,3487
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,14a2464b-55b7-483c-91a7-b2c58cb5885d,2025-05-27 14:12:25.672000,2025-05-27 14:12:29.180000,3508
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,15b01764-614d-494d-931a-262bf04128ae,2025-05-27 14:12:25.694000,2025-05-27 14:12:28.925000,3231
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,1c4cf385-3fac-4f41-ab83-84c26815508c,2025-05-27 14:12:25.694000,2025-05-27 14:12:28.832000,3138
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,1da04da0-318d-40ee-b452-16aa38d912e1,2025-05-27 14:12:25.606000,2025-05-27 14:12:29.139000,3533
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,1fae213d-eca1-4c0a-9b01-b90c28ea1f9d,2025-05-27 14:12:25.734000,2025-05-27 14:12:29.068000,3334
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,21fbf8cf-f208-46d1-8bf4-358f1d920332,2025-05-27 14:12:25.289000,2025-05-27 14:12:28.722000,3432
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,2249ed82-b3fc-4d98-8edd-16fa37825a67,2025-05-27 14:12:25.711000,2025-05-27 14:12:29.467000,3755
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,234f4c32-3e2d-495c-b856-3f99308af7a1,2025-05-27 14:12:25.664000,2025-05-27 14:12:29.279000,3614
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,24b915cb-62e1-4c30-b306-cd59fc86e829,2025-05-27 14:12:25.733000,2025-05-27 14:12:29.355000,3621
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,353496ec-532e-47e6-ab50-beebecc4c16e,2025-05-27 14:12:25.393000,2025-05-27 14:12:28.326000,2932
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,38ebf7dd-ed3a-4da1-91d2-3de06f63abb9,2025-05-27 14:12:25.728000,2025-05-27 14:12:29.560000,3831
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,39ce4daa-01f7-40c8-924c-ee0a32f95db3,2025-05-27 14:12:25.615000,2025-05-27 14:12:28.905000,3289
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,3aadf142-4336-460e-8453-7d0b9f3fcae3,2025-05-27 14:12:25.645000,2025-05-27 14:12:29.014000,3369
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,3b9d9403-30a4-4f3e-bff5-56e6b7e5e162,2025-05-27 14:12:25.263000,2025-05-27 14:12:26.035000,771
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,43af6b5e-c4bf-45ea-8108-d25ee0f8ee5c,2025-05-27 14:12:25.170000,2025-05-27 14:12:25.750000,580
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,4845c3e0-c2d6-439e-bac2-4a6e5df5fe55,2025-05-27 14:12:25.647000,2025-05-27 14:12:29.447000,3800
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,4c496429-744b-4a45-b1fb-b191de68e68c,2025-05-27 14:12:25.695000,2025-05-27 14:12:28.979000,3283
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,5013a722-bddf-4f69-9153-7ecb34e5543b,2025-05-27 14:12:25.455000,2025-05-27 14:12:28.668000,3212
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,56a08297-c11c-46fd-9bf7-f328e74d166a,2025-05-27 14:12:25.266000,2025-05-27 14:12:28.671000,3404
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,5a6e3193-eecf-4ed5-b379-9d664033c2c7,2025-05-27 14:12:25.681000,2025-05-27 14:12:29.049000,3367
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,6306e89b-9844-4294-895c-fa2ddc156d9b,2025-05-27 14:12:25.732000,2025-05-27 14:12:29.638000,3906
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,66e9dae1-4713-4a86-956e-ddb8fb366774,2025-05-27 14:12:25.169000,2025-05-27 14:12:25.750000,581
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,68759246-d996-4e99-8942-190c529f4236,2025-05-27 14:12:25.670000,2025-05-27 14:12:29.264000,3594
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,6938288d-ce25-4f48-8f1a-1e380567415c,2025-05-27 14:12:25.657000,2025-05-27 14:12:28.887000,3229
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,6a2429fd-5b9d-4c50-9015-4d2cda744301,2025-05-27 14:12:25.642000,2025-05-27 14:12:29.195000,3553
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,70c3cf6f-a9ac-41f1-aa18-4b772c311ed7,2025-05-27 14:12:25.730000,2025-05-27 14:12:29.211000,3481
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,72baac5f-dfc9-426a-bd39-3a782a78be88,2025-05-27 14:12:25.695000,2025-05-27 14:12:28.962000,3266
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,73df6e8a-edf6-4b12-8b75-576ca697742b,2025-05-27 14:12:25.034000,2025-05-27 14:12:25.749000,714
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,7457bad6-7dfb-4ac6-a5c5-2e6970b417d0,2025-05-27 14:12:25.640000,2025-05-27 14:12:28.795000,3155
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,7693e6d2-3931-47cd-882e-6f044fd0d6de,2025-05-27 14:12:25.320000,2025-05-27 14:12:28.705000,3384
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,78c25d92-eacd-47dc-903a-11fab02566a7,2025-05-27 14:12:25.563000,2025-05-27 14:12:28.869000,3306
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,82e92e76-1363-4931-aa3d-a27815e641b4,2025-05-27 14:12:25.715000,2025-05-27 14:12:29.487000,3772
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,84145fbf-8d1b-43f4-9bc7-9891f4143199,2025-05-27 14:12:25.657000,2025-05-27 14:12:28.944000,3287
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,86c91a2b-73f7-42af-9ab2-01723f28fab6,2025-05-27 14:12:25.162000,2025-05-27 14:12:25.750000,587
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,878ba779-9e07-4241-9002-3f6f2c3c0a1b,2025-05-27 14:12:25.696000,2025-05-27 14:12:29.537000,3841
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,8bbe31ac-1c39-4c22-84a6-215018adf8ff,2025-05-27 14:12:25.714000,2025-05-27 14:12:29.316000,3601
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,91655987-de5a-4cd6-b915-95405b0b06cf,2025-05-27 14:12:25.505000,2025-05-27 14:12:28.673000,3168
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,91f0f823-87f1-426a-b260-bd4a46b92823,2025-05-27 14:12:25.728000,2025-05-27 14:12:29.586000,3858
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,9a846a78-11d3-496f-a0db-b923860c6140,2025-05-27 14:12:25.317000,2025-05-27 14:12:27.982000,2664
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,9cb73ba8-57a8-412c-b523-c35d19454f2a,2025-05-27 14:12:25.737000,2025-05-27 14:12:28.785000,3048
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,a3e13f24-2605-484b-badc-4f637b51f9c5,2025-05-27 14:12:25.668000,2025-05-27 14:12:29.158000,3489
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,a3e80939-f79d-4017-adb3-33b3cd0e303c,2025-05-27 14:12:25.505000,2025-05-27 14:12:28.659000,3154
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,b144af15-a53e-4e87-b2d1-4b72a8001619,2025-05-27 14:12:25.747000,2025-05-27 14:12:29.089000,3341
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,b817ba55-f227-400b-9db4-e6f31ef01a31,2025-05-27 14:12:25.728000,2025-05-27 14:12:29.104000,3376
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,ba1c5475-4f93-43e4-aa7c-e1834e44d083,2025-05-27 14:12:25.664000,2025-05-27 14:12:28.803000,3139
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,bd6b4010-6b4e-4b0c-8260-3c0e9b932cb3,2025-05-27 14:12:25.561000,2025-05-27 14:12:28.626000,3064
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,befed767-8d80-45d1-abee-6e13b937d300,2025-05-27 14:12:25.727000,2025-05-27 14:12:29.431000,3703
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,c5627007-b195-49db-9d65-648ff1c6179c,2025-05-27 14:12:25.700000,2025-05-27 14:12:28.811000,3111
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,c98d3bc0-8298-4b6b-8454-69e0a7f37016,2025-05-27 14:12:25.634000,2025-05-27 14:12:28.851000,3216
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,ce31c451-9e5a-42e9-bbe5-0584ecebb75e,2025-05-27 14:12:25.742000,2025-05-27 14:12:29.122000,3379
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,ce67e3ff-9b0d-4bf9-85f9-22e570b93535,2025-05-27 14:12:25.130000,2025-05-27 14:12:25.748000,617
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,d9161855-c2e8-4a5e-a98b-1fa8a4f1fe35,2025-05-27 14:12:25.646000,2025-05-27 14:12:29.243000,3596
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,db8cffd8-12c4-46c8-8345-2d9578f5baa5,2025-05-27 14:12:25.715000,2025-05-27 14:12:29.392000,3677
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,de7e98a4-cf72-4e27-bd90-530d74234f10,2025-05-27 14:12:25.662000,2025-05-27 14:12:29.298000,3635
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,e0254cd7-d3bd-4b1b-8c63-caa2f733d255,2025-05-27 14:12:25.179000,2025-05-27 14:12:25.812000,632
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,e14b85fb-67ea-4d8d-8730-002eaa7b6df8,2025-05-27 14:12:25.178000,2025-05-27 14:12:26.070000,892
a4d4967d-b87b-4441-8b0e-792b4c09ab8a,f46475fc-6ac5-45e3-8acd-bd4b6eefd24e,2025-05-27 14:12:25.670000,2025-05-27 14:12:29.032000,3362
a5a11f9f-3c40-476d-8ef5-749cadf36956,015e0d51-a21a-4bdc-ae3c-3977a28c60bb,2025-05-27 14:35:18.587000,2025-05-27 14:35:21.370000,2783
a5a11f9f-3c40-476d-8ef5-749cadf36956,036a26ff-de1b-4a29-be9e-4e2ef5e6da91,2025-05-27 14:35:05.632000,2025-05-27 14:35:19.171000,13539
a5a11f9f-3c40-476d-8ef5-749cadf36956,0419c2ee-e463-414f-8de1-b06bae02a715,2025-05-27 14:35:05.596000,2025-05-27 14:35:18.373000,12776
a5a11f9f-3c40-476d-8ef5-749cadf36956,0438c3c3-a25e-433e-9604-22ebc641a1c6,2025-05-27 14:35:05.630000,2025-05-27 14:35:15.787000,10156
a5a11f9f-3c40-476d-8ef5-749cadf36956,0588b05f-884f-44f5-8c73-9c644a169d86,2025-05-27 14:35:19.225000,2025-05-27 14:35:21.515000,2289
a5a11f9f-3c40-476d-8ef5-749cadf36956,06ff9267-86e8-474a-ad6c-56506c8b4740,2025-05-27 14:35:05.421000,2025-05-27 14:35:15.504000,10082
a5a11f9f-3c40-476d-8ef5-749cadf36956,0905a960-dca4-4638-81cf-e4b061b7970e,2025-05-27 14:35:05.636000,2025-05-27 14:35:16.411000,10775
a5a11f9f-3c40-476d-8ef5-749cadf36956,0918479d-01a4-45ac-b304-e9f4ec880559,2025-05-27 14:35:21.110000,2025-05-27 14:35:22.078000,968
a5a11f9f-3c40-476d-8ef5-749cadf36956,0aa6d314-1f18-4b9a-8149-367843e2dd47,2025-05-27 14:35:05.749000,2025-05-27 14:35:18.226000,12477
a5a11f9f-3c40-476d-8ef5-749cadf36956,0dd36fea-6f7a-4f11-a521-cb304b94b95e,2025-05-27 14:35:05.643000,2025-05-27 14:35:16.609000,10966
a5a11f9f-3c40-476d-8ef5-749cadf36956,0e088186-5870-4393-b5bf-5d7ed4f4bf87,2025-05-27 14:35:05.703000,2025-05-27 14:35:18.957000,13254
a5a11f9f-3c40-476d-8ef5-749cadf36956,0feface0-3b11-4c71-bc4f-7e41f4685a29,2025-05-27 14:35:05.795000,2025-05-27 14:35:18.254000,12458
a5a11f9f-3c40-476d-8ef5-749cadf36956,106a3858-8f1d-4767-8bf9-bc8c392de59e,2025-05-27 14:35:05.586000,2025-05-27 14:35:16.297000,10710
a5a11f9f-3c40-476d-8ef5-749cadf36956,12c9939c-c0ef-4706-9719-182319f3f76c,2025-05-27 14:35:04.265000,2025-05-27 14:35:05.884000,1618
a5a11f9f-3c40-476d-8ef5-749cadf36956,13a1c69b-ac96-4d13-903e-33787dc16ceb,2025-05-27 14:35:05.845000,2025-05-27 14:35:06.550000,704
a5a11f9f-3c40-476d-8ef5-749cadf36956,143903ed-c3e8-400d-a466-b0f3de00172c,2025-05-27 14:35:16.978000,2025-05-27 14:35:20.596000,3618
a5a11f9f-3c40-476d-8ef5-749cadf36956,147728f0-435a-4f46-ab6e-1e1a136c8786,2025-05-27 14:35:05.856000,2025-05-27 14:35:06.625000,769
a5a11f9f-3c40-476d-8ef5-749cadf36956,147b1116-743b-4646-9349-ffa46b1547af,2025-05-27 14:35:05.557000,2025-05-27 14:35:17.127000,11569
a5a11f9f-3c40-476d-8ef5-749cadf36956,167665e5-b437-4288-b7e7-f7a3e7672621,2025-05-27 14:35:15.681000,2025-05-27 14:35:20.089000,4407
a5a11f9f-3c40-476d-8ef5-749cadf36956,16ba5a3a-81a9-494a-9d0d-106eac48ec23,2025-05-27 14:35:05.638000,2025-05-27 14:35:16.928000,11290
a5a11f9f-3c40-476d-8ef5-749cadf36956,18997216-1408-4e9e-95c2-53adaa24844d,2025-05-27 14:35:05.531000,2025-05-27 14:35:15.895000,10364
a5a11f9f-3c40-476d-8ef5-749cadf36956,18c19bd7-dd27-4d70-995e-aae3a97c4d23,2025-05-27 14:35:05.696000,2025-05-27 14:35:18.790000,13094
a5a11f9f-3c40-476d-8ef5-749cadf36956,1995457f-44fc-4302-870e-a92ab7680623,2025-05-27 14:35:05.795000,2025-05-27 14:35:17.739000,11943
a5a11f9f-3c40-476d-8ef5-749cadf36956,19c2ddfe-a1ca-4a44-8388-1ee4e1b4fb19,2025-05-27 14:35:05.706000,2025-05-27 14:35:17.180000,11473
a5a11f9f-3c40-476d-8ef5-749cadf36956,1ab2bdfb-6323-4bd1-9800-5142390ba40d,2025-05-27 14:35:05.779000,2025-05-27 14:35:16.839000,11059
a5a11f9f-3c40-476d-8ef5-749cadf36956,1caf96b2-5f52-47d5-984c-839bb43296ed,2025-05-27 14:35:16.393000,2025-05-27 14:35:20.354000,3961
a5a11f9f-3c40-476d-8ef5-749cadf36956,1cc10bf4-1a6f-4ffa-9c92-060d42d8e2f2,2025-05-27 14:35:16.169000,2025-05-27 14:35:20.320000,4150
a5a11f9f-3c40-476d-8ef5-749cadf36956,1dcd19c5-2397-4e1a-809b-cb5f5f87b169,2025-05-27 14:35:19.241000,2025-05-27 14:35:21.544000,2303
a5a11f9f-3c40-476d-8ef5-749cadf36956,1eff365b-7af7-4a6b-a459-2ba673c4a38e,2025-05-27 14:35:03.728000,2025-05-27 14:35:05.242000,1514
a5a11f9f-3c40-476d-8ef5-749cadf36956,1fc90eaf-1bb0-4192-9f7b-c97a481c2e8a,2025-05-27 14:35:05.667000,2025-05-27 14:35:16.188000,10520
a5a11f9f-3c40-476d-8ef5-749cadf36956,22a0def5-237e-4992-8d4f-93ed5f69e5bb,2025-05-27 14:35:05.375000,2025-05-27 14:35:15.607000,10232
a5a11f9f-3c40-476d-8ef5-749cadf36956,2336045e-b68c-4298-af8a-11ad4488a774,2025-05-27 14:35:05.640000,2025-05-27 14:35:18.866000,13225
a5a11f9f-3c40-476d-8ef5-749cadf36956,2399c8a5-8fd1-423b-a797-069c65dd6b5e,2025-05-27 14:35:15.313000,2025-05-27 14:35:19.929000,4615
a5a11f9f-3c40-476d-8ef5-749cadf36956,25c62164-d158-4d2a-a5f3-da40a2885a07,2025-05-27 14:35:15.630000,2025-05-27 14:35:15.802000,171
a5a11f9f-3c40-476d-8ef5-749cadf36956,2b3ca62f-4981-484d-9169-263fc7fce365,2025-05-27 14:35:18.252000,2025-05-27 14:35:21.237000,2985
a5a11f9f-3c40-476d-8ef5-749cadf36956,2bb5490e-8708-4c96-a75d-dd5b3445542f,2025-05-27 14:35:05.697000,2025-05-27 14:35:17.269000,11572
a5a11f9f-3c40-476d-8ef5-749cadf36956,2c8d1dab-275c-4f4e-8325-58d30c0b2e1b,2025-05-27 14:35:17.205000,2025-05-27 14:35:20.752000,3546
a5a11f9f-3c40-476d-8ef5-749cadf36956,2d5c5825-b701-4fc1-b5e7-39166dbc13b8,2025-05-27 14:35:05.871000,2025-05-27 14:35:06.689000,818
a5a11f9f-3c40-476d-8ef5-749cadf36956,2d76dbee-0071-4e7e-bf2f-a29e0f2c5699,2025-05-27 14:35:18.016000,2025-05-27 14:35:21.192000,3175
a5a11f9f-3c40-476d-8ef5-749cadf36956,2e25bccf-e00f-4d13-acf5-9c4d736fcab5,2025-05-27 14:35:19.161000,2025-05-27 14:35:21.476000,2315
a5a11f9f-3c40-476d-8ef5-749cadf36956,2e833697-1890-4837-95ea-42f8f6131a69,2025-05-27 14:35:05.774000,2025-05-27 14:35:17.096000,11322
a5a11f9f-3c40-476d-8ef5-749cadf36956,2f533495-8919-4548-be73-23fd01480098,2025-05-27 14:35:18.564000,2025-05-27 14:35:21.335000,2771
a5a11f9f-3c40-476d-8ef5-749cadf36956,2f9fd1ce-8ceb-41c7-8431-8877888dfb87,2025-05-27 14:35:20.808000,2025-05-27 14:35:21.976000,1167
a5a11f9f-3c40-476d-8ef5-749cadf36956,2fdd007a-a5e5-42be-a4b0-023abbd96985,2025-05-27 14:35:05.634000,2025-05-27 14:35:15.833000,10198
a5a11f9f-3c40-476d-8ef5-749cadf36956,319f3a7a-0c7b-4fe2-b8e5-e9492ec697d3,2025-05-27 14:35:05.405000,2025-05-27 14:35:15.772000,10366
a5a11f9f-3c40-476d-8ef5-749cadf36956,31e0c6bc-d513-44d2-ab5d-30449584e8ab,2025-05-27 14:35:15.554000,2025-05-27 14:35:20.006000,4451
a5a11f9f-3c40-476d-8ef5-749cadf36956,3242e38a-31c2-4837-ba13-f0edd24c33a3,2025-05-27 14:35:05.857000,2025-05-27 14:35:19.817000,13960
a5a11f9f-3c40-476d-8ef5-749cadf36956,32fc2bad-dc4d-4f2e-910e-65b52a493745,2025-05-27 14:35:05.667000,2025-05-27 14:35:17.894000,12226
a5a11f9f-3c40-476d-8ef5-749cadf36956,3341454a-9fa5-4f22-a47d-babf0e574665,2025-05-27 14:35:15.034000,2025-05-27 14:35:19.870000,4836
a5a11f9f-3c40-476d-8ef5-749cadf36956,3415250f-7f52-4be1-b7ac-7ee737a0c1a8,2025-05-27 14:35:05.530000,2025-05-27 14:35:18.888000,13358
a5a11f9f-3c40-476d-8ef5-749cadf36956,346523ed-3375-4fd8-9267-92f0c1044ffd,2025-05-27 14:35:05.872000,2025-05-27 14:35:06.698000,826
a5a11f9f-3c40-476d-8ef5-749cadf36956,35179fb3-7852-4e8a-86ab-0ad13d5bf860,2025-05-27 14:35:04.336000,2025-05-27 14:35:05.875000,1538
a5a11f9f-3c40-476d-8ef5-749cadf36956,36d26b47-8473-4bdd-aef8-ce1505b3a207,2025-05-27 14:35:15.658000,2025-05-27 14:35:15.884000,226
a5a11f9f-3c40-476d-8ef5-749cadf36956,38822fe4-83a8-4ed0-9c32-9cec3b427634,2025-05-27 14:35:05.839000,2025-05-27 14:35:18.712000,12873
a5a11f9f-3c40-476d-8ef5-749cadf36956,38dfbff5-2615-46ef-a800-cbeb7a3238ad,2025-05-27 14:35:05.531000,2025-05-27 14:35:18.848000,13316
a5a11f9f-3c40-476d-8ef5-749cadf36956,39086d67-a9e9-4196-ab30-7296a7b5b4af,2025-05-27 14:35:05.843000,2025-05-27 14:35:06.564000,720
a5a11f9f-3c40-476d-8ef5-749cadf36956,39d30b94-a02c-4bf3-b6d3-bdd0d39d615e,2025-05-27 14:35:05.531000,2025-05-27 14:35:16.581000,11049
