mapID,chunkID,startTime,endTime,chunkDuration
fd951826-e8b0-4982-bddf-7059343816ff,9db4844c-7664-48f1-af5b-ce0da716a8c2,2025-06-06 18:42:55.833000,2025-06-06 18:42:57.998000,2164
fd951826-e8b0-4982-bddf-7059343816ff,a055e76e-4507-4731-8050-f04394ba223a,2025-06-06 18:42:47.703000,2025-06-06 18:42:56.471000,8768
fd951826-e8b0-4982-bddf-7059343816ff,a1f3b0c3-d280-4982-bc6d-21b744060fbc,2025-06-06 18:43:24.509000,2025-06-06 18:43:26.016000,1506
fd951826-e8b0-4982-bddf-7059343816ff,a26f22e8-ace4-4b88-8e11-e761f0d936e3,2025-06-06 18:43:13.178000,2025-06-06 18:43:13.293000,114
fd951826-e8b0-4982-bddf-7059343816ff,a3d9de6b-5b2e-49a1-92bf-4dd1e280c094,2025-06-06 18:43:14.919000,2025-06-06 18:43:15.041000,122
fd951826-e8b0-4982-bddf-7059343816ff,a5f8826f-f450-43eb-84ed-9f02ef20aedb,2025-06-06 18:42:47.567000,2025-06-06 18:42:55.258000,7691
fd951826-e8b0-4982-bddf-7059343816ff,a6e78ed0-768b-4a5e-8ba3-d688e21ba2e8,2025-06-06 18:42:47.599000,2025-06-06 18:42:56.190000,8591
fd951826-e8b0-4982-bddf-7059343816ff,a74323df-1332-4c9e-bbd9-7feedc491daf,2025-06-06 18:43:24.469000,2025-06-06 18:43:25.851000,1381
fd951826-e8b0-4982-bddf-7059343816ff,a7a362c5-e5ac-4e7a-9f9a-ebfa359a3eb2,2025-06-06 18:43:29.139000,2025-06-06 18:43:30.863000,1723
fd951826-e8b0-4982-bddf-7059343816ff,a7aad5f7-8dd6-4d81-afee-7172f0b13deb,2025-06-06 18:42:47.707000,2025-06-06 18:42:56.373000,8665
fd951826-e8b0-4982-bddf-7059343816ff,ab00eac5-0260-4fac-b7b5-96ea298a881a,2025-06-06 18:42:47.750000,2025-06-06 18:42:57.400000,9650
fd951826-e8b0-4982-bddf-7059343816ff,abb84ad6-0e91-4e8b-930c-cbcce518783a,2025-06-06 18:43:24.272000,2025-06-06 18:43:25.739000,1466
fd951826-e8b0-4982-bddf-7059343816ff,ad98d2ef-0222-4e88-b8c8-76895a8ed3b9,2025-06-06 18:42:47.615000,2025-06-06 18:42:55.776000,8160
fd951826-e8b0-4982-bddf-7059343816ff,aeebd995-8bfb-4543-9a1e-828dc30e883e,2025-06-06 18:43:15.704000,2025-06-06 18:43:15.895000,190
fd951826-e8b0-4982-bddf-7059343816ff,afc47f5d-a398-4832-bbc3-544d95a60328,2025-06-06 18:42:47.802000,2025-06-06 18:42:57.438000,9635
fd951826-e8b0-4982-bddf-7059343816ff,b0b12590-8270-4532-b0b1-b02e477daef0,2025-06-06 18:43:22.562000,2025-06-06 18:43:23.552000,989
fd951826-e8b0-4982-bddf-7059343816ff,b24500ec-4953-4696-9ed1-e0555b7937b1,2025-06-06 18:43:29.544000,2025-06-06 18:43:31.714000,2169
fd951826-e8b0-4982-bddf-7059343816ff,b438f14d-e650-4224-a91e-93b94c6563b3,2025-06-06 18:43:24.470000,2025-06-06 18:43:25.979000,1509
fd951826-e8b0-4982-bddf-7059343816ff,b5d8f6dc-0bc5-4fde-a623-77ddb7bb3550,2025-06-06 18:43:15.946000,2025-06-06 18:43:16.071000,125
fd951826-e8b0-4982-bddf-7059343816ff,b7aa5c92-2a0a-4808-b3dd-a5a3d47a9271,2025-06-06 18:43:29.321000,2025-06-06 18:43:31.056000,1734
fd951826-e8b0-4982-bddf-7059343816ff,b7e7df28-e2ce-4d6a-909d-0e8c0d6a874a,2025-06-06 18:42:47.757000,2025-06-06 18:42:57.158000,9401
fd951826-e8b0-4982-bddf-7059343816ff,b847766c-5ac0-40c8-8d3b-b652ac4d09a7,2025-06-06 18:42:57.662000,2025-06-06 18:42:58.088000,426
fd951826-e8b0-4982-bddf-7059343816ff,b8bd3e2d-dc19-4fa2-889e-b3429be50951,2025-06-06 18:42:47.760000,2025-06-06 18:42:57.116000,9355
fd951826-e8b0-4982-bddf-7059343816ff,b93b4e18-e240-438d-a384-9f8ef85be99b,2025-06-06 18:43:29.425000,2025-06-06 18:43:31.337000,1912
fd951826-e8b0-4982-bddf-7059343816ff,bb2c2635-0eab-4178-8e20-b01862a128c6,2025-06-06 18:43:24.460000,2025-06-06 18:43:25.792000,1331
fd951826-e8b0-4982-bddf-7059343816ff,bc423933-1ad9-4afa-9a13-1d3c63ac75d1,2025-06-06 18:42:47.772000,2025-06-06 18:42:57.695000,9922
fd951826-e8b0-4982-bddf-7059343816ff,bc8ce003-be3b-4aa5-a6a5-94d25c1c752f,2025-06-06 18:42:47.637000,2025-06-06 18:42:56.733000,9095
fd951826-e8b0-4982-bddf-7059343816ff,bd8a030d-925e-41ee-b11e-a0f8c8a62516,2025-06-06 18:43:29.584000,2025-06-06 18:43:31.777000,2193
fd951826-e8b0-4982-bddf-7059343816ff,bd971fd3-9cb2-48dc-9bef-9c05b6ce87f3,2025-06-06 18:42:47.593000,2025-06-06 18:42:55.526000,7932
fd951826-e8b0-4982-bddf-7059343816ff,c0520690-3fc1-4a88-a466-1fad8ec7fce8,2025-06-06 18:43:15.845000,2025-06-06 18:43:16,155
fd951826-e8b0-4982-bddf-7059343816ff,c25ec72b-d084-4cae-9a73-2a9a402125aa,2025-06-06 18:42:47.591000,2025-06-06 18:42:55.435000,7843
fd951826-e8b0-4982-bddf-7059343816ff,c31bedf7-d36d-4862-a1a8-e5d7c412761d,2025-06-06 18:42:55.809000,2025-06-06 18:42:57.871000,2062
fd951826-e8b0-4982-bddf-7059343816ff,c34215fa-191e-4840-952b-0bb7bf57e4d8,2025-06-06 18:42:47.678000,2025-06-06 18:42:55.898000,8220
fd951826-e8b0-4982-bddf-7059343816ff,c399d97b-ff05-4f1f-bedd-cdb4e18f4764,2025-06-06 18:43:29.401000,2025-06-06 18:43:31.281000,1879
fd951826-e8b0-4982-bddf-7059343816ff,c3dbea7c-44ed-4c13-ab12-6fa641dd9930,2025-06-06 18:43:29.496000,2025-06-06 18:43:31.542000,2045
fd951826-e8b0-4982-bddf-7059343816ff,c53d4943-6173-49f9-8ced-f97583700467,2025-06-06 18:42:47.699000,2025-06-06 18:42:57.217000,9518
fd951826-e8b0-4982-bddf-7059343816ff,c7255e0c-44af-4c2e-aa60-307045e28b91,2025-06-06 18:42:47.775000,2025-06-06 18:42:57.713000,9938
fd951826-e8b0-4982-bddf-7059343816ff,c83f2a04-528f-426c-815e-4635f1bf2729,2025-06-06 18:42:47.793000,2025-06-06 18:42:57.548000,9754
fd951826-e8b0-4982-bddf-7059343816ff,c9663f95-601a-4da0-ad61-a853eeb84c2e,2025-06-06 18:43:21.512000,2025-06-06 18:43:21.647000,135
fd951826-e8b0-4982-bddf-7059343816ff,ca4f9a11-d52b-436c-8ac8-4adbe5fb977c,2025-06-06 18:42:47.702000,2025-06-06 18:42:57.136000,9433
fd951826-e8b0-4982-bddf-7059343816ff,ca6b5bb1-ffad-4f2c-b0ab-445675e33838,2025-06-06 18:42:55.757000,2025-06-06 18:42:57.919000,2162
fd951826-e8b0-4982-bddf-7059343816ff,cb174eae-a08d-4993-883d-d55eb6d32251,2025-06-06 18:43:24.495000,2025-06-06 18:43:25.938000,1442
fd951826-e8b0-4982-bddf-7059343816ff,cc930ed8-f951-45c4-8ec0-dd94c41575b6,2025-06-06 18:42:47.673000,2025-06-06 18:42:56.144000,8471
fd951826-e8b0-4982-bddf-7059343816ff,ce11ccf1-aed2-4f64-8c56-3e371be56320,2025-06-06 18:43:29.510000,2025-06-06 18:43:31.796000,2285
fd951826-e8b0-4982-bddf-7059343816ff,ce3b616d-576c-4639-8df7-96e9ebf7f425,2025-06-06 18:42:55.883000,2025-06-06 18:42:57.941000,2057
fd951826-e8b0-4982-bddf-7059343816ff,ceddee9f-abbc-4255-96c3-d7fc4481e800,2025-06-06 18:42:47.773000,2025-06-06 18:42:56.515000,8741
fd951826-e8b0-4982-bddf-7059343816ff,cefcf890-c68b-41cd-a206-e83b97c19b36,2025-06-06 18:43:24.509000,2025-06-06 18:43:25.997000,1488
fd951826-e8b0-4982-bddf-7059343816ff,cf1e00bc-9064-408e-9d90-713cc5fcb6e0,2025-06-06 18:42:47.621000,2025-06-06 18:42:55.990000,8369
fd951826-e8b0-4982-bddf-7059343816ff,cf80a7d2-90ab-47ab-a011-43f68292ff70,2025-06-06 18:42:55.812000,2025-06-06 18:42:57.967000,2155
fd951826-e8b0-4982-bddf-7059343816ff,cf8b0f49-be76-4696-b073-19fed9e911a4,2025-06-06 18:42:47.723000,2025-06-06 18:42:56.211000,8488
fd951826-e8b0-4982-bddf-7059343816ff,d2730d53-f6ca-4bce-b066-0c068742d4b4,2025-06-06 18:42:47.700000,2025-06-06 18:42:56.559000,8859
fd951826-e8b0-4982-bddf-7059343816ff,d2f08437-a2e5-4070-9988-556f783850e7,2025-06-06 18:42:47.741000,2025-06-06 18:42:56.752000,9011
fd951826-e8b0-4982-bddf-7059343816ff,d3f1814f-a79d-4cd5-ab2f-385a21bc4f09,2025-06-06 18:43:29.372000,2025-06-06 18:43:31.183000,1811
fd951826-e8b0-4982-bddf-7059343816ff,d448cb38-db6d-4645-8e0e-b20f15592bec,2025-06-06 18:42:47.773000,2025-06-06 18:42:57.418000,9645
fd951826-e8b0-4982-bddf-7059343816ff,d568859b-6733-4986-87f1-0c8cf0b3cdaf,2025-06-06 18:42:47.760000,2025-06-06 18:42:56.973000,9213
fd951826-e8b0-4982-bddf-7059343816ff,d6f58f5f-c8f7-4db6-8924-46f0fe23d5d3,2025-06-06 18:42:47.601000,2025-06-06 18:42:55.619000,8018
fd951826-e8b0-4982-bddf-7059343816ff,d8605250-9965-4da5-b764-04aaca06ef08,2025-06-06 18:43:16.075000,2025-06-06 18:43:16.247000,172
fd951826-e8b0-4982-bddf-7059343816ff,d9da7e1c-6b7b-4cde-9bfd-052452beeade,2025-06-06 18:43:25.738000,2025-06-06 18:43:26.624000,886
fd951826-e8b0-4982-bddf-7059343816ff,da132af8-c1b6-427a-b522-276850685b53,2025-06-06 18:42:47.775000,2025-06-06 18:42:57.632000,9856
fd951826-e8b0-4982-bddf-7059343816ff,db97e2e7-a8b6-41dd-9efe-cff1277e4271,2025-06-06 18:42:47.651000,2025-06-06 18:42:55.936000,8284
fd951826-e8b0-4982-bddf-7059343816ff,dcaad39f-f417-4751-9d7c-119b1151c601,2025-06-06 18:42:47.737000,2025-06-06 18:42:57.254000,9516
fd951826-e8b0-4982-bddf-7059343816ff,dcb8aaeb-34f4-45d3-866f-de8b1b367744,2025-06-06 18:42:47.776000,2025-06-06 18:42:57.608000,9832
fd951826-e8b0-4982-bddf-7059343816ff,dd91ae92-451c-4146-8595-3d2ec6012004,2025-06-06 18:42:47.767000,2025-06-06 18:42:56.535000,8768
fd951826-e8b0-4982-bddf-7059343816ff,deed0a93-263a-4f9b-900c-7d62026038e9,2025-06-06 18:42:47.700000,2025-06-06 18:42:57.278000,9577
fd951826-e8b0-4982-bddf-7059343816ff,e0c0348f-2362-4cce-8d35-47515470e6ba,2025-06-06 18:43:26.158000,2025-06-06 18:43:29.367000,3209
fd951826-e8b0-4982-bddf-7059343816ff,e0e03e8c-1dd6-46af-b7a7-4a24d2b30dcf,2025-06-06 18:43:29.545000,2025-06-06 18:43:31.759000,2213
fd951826-e8b0-4982-bddf-7059343816ff,e1d914aa-bc23-4c44-9d68-3d1954398fe6,2025-06-06 18:42:47.647000,2025-06-06 18:42:56.336000,8688
fd951826-e8b0-4982-bddf-7059343816ff,e21bc994-1059-44f3-a5ae-b95f94da64cc,2025-06-06 18:42:46.237000,2025-06-06 18:42:47.782000,1544
fd951826-e8b0-4982-bddf-7059343816ff,e3d5a3f4-cc70-4b59-91ef-86d8ade96810,2025-06-06 18:43:29.416000,2025-06-06 18:43:31.357000,1940
fd951826-e8b0-4982-bddf-7059343816ff,e60a6adc-2511-474a-b768-c86867fe88cd,2025-06-06 18:43:29.624000,2025-06-06 18:43:31.859000,2234
fd951826-e8b0-4982-bddf-7059343816ff,e727e655-965a-4a85-bbb9-2a82e4a3e63e,2025-06-06 18:42:55.756000,2025-06-06 18:42:57.808000,2051
fd951826-e8b0-4982-bddf-7059343816ff,e81e12b9-fb02-43ee-96d0-435f2ac3f02d,2025-06-06 18:42:47.762000,2025-06-06 18:42:57.075000,9313
fd951826-e8b0-4982-bddf-7059343816ff,e82eaaf6-177f-451b-b303-7a3038560c08,2025-06-06 18:43:29.356000,2025-06-06 18:43:31.152000,1795
fd951826-e8b0-4982-bddf-7059343816ff,e93e9028-5624-4f90-8ae8-0684364ee0fe,2025-06-06 18:42:47.708000,2025-06-06 18:42:56.872000,9163
fd951826-e8b0-4982-bddf-7059343816ff,e944a379-1d92-48dc-8ae9-d20a86ec5d33,2025-06-06 18:43:15.837000,2025-06-06 18:43:15.980000,143
fd951826-e8b0-4982-bddf-7059343816ff,ed07fa84-5e44-44aa-8b3f-df815a586a38,2025-06-06 18:43:15.556000,2025-06-06 18:43:15.806000,249
fd951826-e8b0-4982-bddf-7059343816ff,ed834394-310c-4d12-89f3-2b9cc4ad3bde,2025-06-06 18:42:47.803000,2025-06-06 18:42:56.931000,9127
fd951826-e8b0-4982-bddf-7059343816ff,ede44a35-c38d-4f3f-8d24-3ce24050a371,2025-06-06 18:42:47.716000,2025-06-06 18:42:56.430000,8713
fd951826-e8b0-4982-bddf-7059343816ff,ee201f89-f699-433f-b3b2-ddf71cd2632e,2025-06-06 18:42:47.648000,2025-06-06 18:42:56.296000,8647
fd951826-e8b0-4982-bddf-7059343816ff,eed98145-4e74-4523-bb08-db399e63547c,2025-06-06 18:43:22.574000,2025-06-06 18:43:23.602000,1027
fd951826-e8b0-4982-bddf-7059343816ff,efe5ecb4-5473-4617-864a-b40d78059f99,2025-06-06 18:42:47.777000,2025-06-06 18:42:57.458000,9681
fd951826-e8b0-4982-bddf-7059343816ff,f006a816-76c3-4a71-802a-ced623bcfea3,2025-06-06 18:42:47.500000,2025-06-06 18:42:53.905000,6405
fd951826-e8b0-4982-bddf-7059343816ff,f0c2dbb5-a1ca-43e1-b7df-01ca89029c08,2025-06-06 18:42:47.599000,2025-06-06 18:42:55.395000,7795
fd951826-e8b0-4982-bddf-7059343816ff,f1bb7958-da4a-4b95-8e71-21e1e2aa661b,2025-06-06 18:42:47.692000,2025-06-06 18:42:56.318000,8626
fd951826-e8b0-4982-bddf-7059343816ff,f26a1fa0-a4d7-4f97-a68e-f3a8b0dd0683,2025-06-06 18:43:21.803000,2025-06-06 18:43:21.979000,175
fd951826-e8b0-4982-bddf-7059343816ff,f4ca61a5-8a69-4751-adf2-5750146b9a68,2025-06-06 18:42:47.669000,2025-06-06 18:42:55.908000,8238
fd951826-e8b0-4982-bddf-7059343816ff,f50ddd11-c487-4c39-89a0-953ff58ae486,2025-06-06 18:43:28.937000,2025-06-06 18:43:30.716000,1779
fd951826-e8b0-4982-bddf-7059343816ff,f5c8ace3-17d6-4209-a38d-15dc0c0c3834,2025-06-06 18:42:47.700000,2025-06-06 18:42:57.034000,9333
fd951826-e8b0-4982-bddf-7059343816ff,f612f8e4-713c-4efe-a0eb-92b46d625fe6,2025-06-06 18:42:47.697000,2025-06-06 18:42:56.109000,8411
fd951826-e8b0-4982-bddf-7059343816ff,f61d92d2-1217-4ccd-8c74-83e4295362ab,2025-06-06 18:43:23.366000,2025-06-06 18:43:24.663000,1297
fd951826-e8b0-4982-bddf-7059343816ff,f8ed25e5-a62e-4c00-a660-503c6e60ff36,2025-06-06 18:43:29.505000,2025-06-06 18:43:31.522000,2017
fd951826-e8b0-4982-bddf-7059343816ff,f970587e-9dac-4140-9a40-bfc87c3ce38c,2025-06-06 18:42:47.723000,2025-06-06 18:42:56.636000,8912
fd951826-e8b0-4982-bddf-7059343816ff,fa84f88d-0d7e-4598-808c-286e02120025,2025-06-06 18:42:47.499000,2025-06-06 18:42:53.391000,5892
fd951826-e8b0-4982-bddf-7059343816ff,fa8b07d3-2e7a-460a-bcf3-696cf7f6dcab,2025-06-06 18:43:12.979000,2025-06-06 18:43:13.094000,115
fd951826-e8b0-4982-bddf-7059343816ff,faead317-d768-49cd-a599-8da7c40573f3,2025-06-06 18:43:23.851000,2025-06-06 18:43:25.051000,1199
fd951826-e8b0-4982-bddf-7059343816ff,fc4e6f86-816e-413e-900c-7c903241f152,2025-06-06 18:43:22.559000,2025-06-06 18:43:23.529000,969
fd951826-e8b0-4982-bddf-7059343816ff,fc4fb9c1-ef9f-411f-b9c0-480d3d90d37d,2025-06-06 18:42:47.651000,2025-06-06 18:42:56.071000,8419
fd951826-e8b0-4982-bddf-7059343816ff,fc9840ae-fbd0-4081-80d1-024c36620f11,2025-06-06 18:43:29.404000,2025-06-06 18:43:31.218000,1813
fd951826-e8b0-4982-bddf-7059343816ff,fe2605d9-e7c3-4589-bd7d-daaea48c8160,2025-06-06 18:43:25.507000,2025-06-06 18:43:26.609000,1101
fd951826-e8b0-4982-bddf-7059343816ff,fee7fa8c-4411-4bf7-8455-0372699a28c9,2025-06-06 18:42:47.695000,2025-06-06 18:42:56.126000,8430
ff8b19b5-06aa-46af-810d-d9db36a0c298,001bfb61-324a-4f26-a014-fe3549aa0bc7,2025-06-06 18:24:11.962000,2025-06-06 18:24:27.187000,15224
ff8b19b5-06aa-46af-810d-d9db36a0c298,02891c9a-5136-408b-8e0f-1174ccaa884b,2025-06-06 18:24:12.229000,2025-06-06 18:24:27.805000,15575
ff8b19b5-06aa-46af-810d-d9db36a0c298,034951f3-f859-41ee-84a4-1d87aedfb1e4,2025-06-06 18:24:12.101000,2025-06-06 18:24:28.047000,15946
ff8b19b5-06aa-46af-810d-d9db36a0c298,03d0c03d-057c-4148-8477-8cb16764d491,2025-06-06 18:24:09.443000,2025-06-06 18:24:12.282000,2839
ff8b19b5-06aa-46af-810d-d9db36a0c298,045e77b2-0dee-4cac-963e-7fdd04b28c42,2025-06-06 18:24:12.226000,2025-06-06 18:24:31.260000,19033
ff8b19b5-06aa-46af-810d-d9db36a0c298,0599960f-4acb-48c6-8c45-a28705e9da56,2025-06-06 18:24:12.094000,2025-06-06 18:24:27.947000,15852
ff8b19b5-06aa-46af-810d-d9db36a0c298,08cbd008-f0a1-401d-b46e-21b29516ab2b,2025-06-06 18:24:11.559000,2025-06-06 18:24:26.017000,14458
ff8b19b5-06aa-46af-810d-d9db36a0c298,0d16653b-8f2f-410c-896d-b85ab44aae6d,2025-06-06 18:24:11.855000,2025-06-06 18:24:26.782000,14926
ff8b19b5-06aa-46af-810d-d9db36a0c298,0d24816b-5d18-4401-bd97-5cc04c0717b0,2025-06-06 18:24:12.066000,2025-06-06 18:24:29.877000,17810
ff8b19b5-06aa-46af-810d-d9db36a0c298,0da265bf-4e94-4dca-b39a-86a7e2c44465,2025-06-06 18:24:12.258000,2025-06-06 18:24:31.145000,18887
ff8b19b5-06aa-46af-810d-d9db36a0c298,0df1aea5-043d-4f53-9379-eb9978173cf3,2025-06-06 18:24:12.164000,2025-06-06 18:24:29.129000,16965
ff8b19b5-06aa-46af-810d-d9db36a0c298,0e4c41c5-dcbb-41c7-a13f-c65d0e5c30e8,2025-06-06 18:24:12.099000,2025-06-06 18:24:29.461000,17362
ff8b19b5-06aa-46af-810d-d9db36a0c298,0fb36e2b-f188-4ef1-bd84-d6795a9d7402,2025-06-06 18:24:11.927000,2025-06-06 18:24:27.129000,15202
ff8b19b5-06aa-46af-810d-d9db36a0c298,10105cca-769e-492f-a01d-52196b7c09a8,2025-06-06 18:24:12.023000,2025-06-06 18:24:29.292000,17269
ff8b19b5-06aa-46af-810d-d9db36a0c298,118600c7-d200-4974-bdd9-081c032c9423,2025-06-06 18:24:12.238000,2025-06-06 18:24:30.824000,18585
ff8b19b5-06aa-46af-810d-d9db36a0c298,121375f8-a5a1-481f-9a2c-d75485e67034,2025-06-06 18:24:12.054000,2025-06-06 18:24:27.447000,15393
ff8b19b5-06aa-46af-810d-d9db36a0c298,16065600-cdf5-4f90-8998-c54e87c9052a,2025-06-06 18:24:12.197000,2025-06-06 18:24:30.400000,18203
ff8b19b5-06aa-46af-810d-d9db36a0c298,16f1f6fc-3905-472c-8827-1fb880690ce1,2025-06-06 18:24:06.829000,2025-06-06 18:24:12.173000,5343
ff8b19b5-06aa-46af-810d-d9db36a0c298,175e393f-e1f2-48e6-8b73-e2fd52b59707,2025-06-06 18:24:12.090000,2025-06-06 18:24:29.423000,17333
ff8b19b5-06aa-46af-810d-d9db36a0c298,17989b1a-d845-4587-9fbe-c8b7733c07cc,2025-06-06 18:24:12.134000,2025-06-06 18:24:30.880000,18745
ff8b19b5-06aa-46af-810d-d9db36a0c298,1b402d09-9c6c-495e-bde1-886bd82a9766,2025-06-06 18:24:12.208000,2025-06-06 18:24:30.597000,18388
ff8b19b5-06aa-46af-810d-d9db36a0c298,1be55dc1-ecc2-4269-9682-edfa8b68cafc,2025-06-06 18:24:12.201000,2025-06-06 18:24:30.935000,18733
ff8b19b5-06aa-46af-810d-d9db36a0c298,1bf0379e-753f-4874-9c68-86de18e6529c,2025-06-06 18:24:11.851000,2025-06-06 18:24:27.466000,15614
ff8b19b5-06aa-46af-810d-d9db36a0c298,1d68b31e-e55a-4e20-9812-2443b46a8c47,2025-06-06 18:24:12.136000,2025-06-06 18:24:29.775000,17639
ff8b19b5-06aa-46af-810d-d9db36a0c298,1efb91b4-7851-4316-b1ea-8d77cd39f59a,2025-06-06 18:24:12.252000,2025-06-06 18:24:29.010000,16757
ff8b19b5-06aa-46af-810d-d9db36a0c298,208b480a-dc2a-4820-af9c-03772b8192e9,2025-06-06 18:24:12.265000,2025-06-06 18:24:29.994000,17729
ff8b19b5-06aa-46af-810d-d9db36a0c298,213cbc27-65c1-4011-93b2-7d175b1f65d7,2025-06-06 18:24:12.230000,2025-06-06 18:24:30.579000,18349
ff8b19b5-06aa-46af-810d-d9db36a0c298,21c8b2fd-e8a7-435b-a740-986d38c46818,2025-06-06 18:24:11.963000,2025-06-06 18:24:28.831000,16868
ff8b19b5-06aa-46af-810d-d9db36a0c298,2386b9b6-ef72-4bff-95d6-aa1102cf95b5,2025-06-06 18:24:12.092000,2025-06-06 18:24:30.534000,18441
ff8b19b5-06aa-46af-810d-d9db36a0c298,25c0c47d-2371-4731-a55d-2e0155c90731,2025-06-06 18:24:12.178000,2025-06-06 18:24:29.695000,17516
ff8b19b5-06aa-46af-810d-d9db36a0c298,25cb947e-b1dc-41f5-a469-396d64f5b384,2025-06-06 18:24:12.170000,2025-06-06 18:24:31.107000,18936
ff8b19b5-06aa-46af-810d-d9db36a0c298,272d908a-f14f-413b-9ac0-1ea4c9d12549,2025-06-06 18:24:12.259000,2025-06-06 18:24:28.575000,16315
ff8b19b5-06aa-46af-810d-d9db36a0c298,2823fe37-04df-4071-82bd-2e85f56ec5e8,2025-06-06 18:24:12.263000,2025-06-06 18:24:30.800000,18537
ff8b19b5-06aa-46af-810d-d9db36a0c298,297bcd36-e26f-4150-9a0c-02821145debe,2025-06-06 18:24:12.175000,2025-06-06 18:24:29.631000,17455
ff8b19b5-06aa-46af-810d-d9db36a0c298,2ae0f57b-4d34-4d49-a0de-3aec948d7664,2025-06-06 18:24:11.972000,2025-06-06 18:24:27.309000,15336
ff8b19b5-06aa-46af-810d-d9db36a0c298,2c440d6b-301f-4c16-84b1-21099ec1aa17,2025-06-06 18:24:07.862000,2025-06-06 18:24:12.239000,4377
ff8b19b5-06aa-46af-810d-d9db36a0c298,2d50aa27-94b9-4ce4-83a2-d4826d439014,2025-06-06 18:24:12.054000,2025-06-06 18:24:29.030000,16976
ff8b19b5-06aa-46af-810d-d9db36a0c298,2e7758c4-e107-4b52-9d08-c9a09eb94910,2025-06-06 18:24:12.036000,2025-06-06 18:24:28.190000,16154
ff8b19b5-06aa-46af-810d-d9db36a0c298,2ece11a7-989c-464a-8928-0327102803a7,2025-06-06 18:24:12.134000,2025-06-06 18:24:28.810000,16676
ff8b19b5-06aa-46af-810d-d9db36a0c298,2eda68ea-7c79-44e8-a3ef-b0d574b94139,2025-06-06 18:24:12.126000,2025-06-06 18:24:28.338000,16211
ff8b19b5-06aa-46af-810d-d9db36a0c298,2f2513a1-acee-4080-8b35-cacb829fdb0f,2025-06-06 18:24:12.049000,2025-06-06 18:24:29.050000,17001
ff8b19b5-06aa-46af-810d-d9db36a0c298,30c0b551-ccc8-4aba-9057-14e5a583c8b3,2025-06-06 18:24:12.153000,2025-06-06 18:24:30.342000,18189
ff8b19b5-06aa-46af-810d-d9db36a0c298,339793f0-8c70-4c71-93d7-6095495f781f,2025-06-06 18:24:12.026000,2025-06-06 18:24:29.348000,17321
ff8b19b5-06aa-46af-810d-d9db36a0c298,33b36b3c-f665-43c6-961e-191a663007c2,2025-06-06 18:24:12.069000,2025-06-06 18:24:30.211000,18142
ff8b19b5-06aa-46af-810d-d9db36a0c298,33f18624-26f5-47bb-84fc-41b1c785846a,2025-06-06 18:24:11.982000,2025-06-06 18:24:28.615000,16632
ff8b19b5-06aa-46af-810d-d9db36a0c298,351ea441-bd64-4935-89c8-7a8fbaff417c,2025-06-06 18:24:12.076000,2025-06-06 18:24:30.445000,18368
ff8b19b5-06aa-46af-810d-d9db36a0c298,36613b21-d7be-45ad-a8f2-2af492bfc679,2025-06-06 18:24:12.208000,2025-06-06 18:24:30.324000,18116
ff8b19b5-06aa-46af-810d-d9db36a0c298,37d2f7d5-cadf-4ef3-b68d-b9d3f21e8dd4,2025-06-06 18:24:12.074000,2025-06-06 18:24:29.444000,17370
ff8b19b5-06aa-46af-810d-d9db36a0c298,3805edd1-182a-4ba5-a289-aa6e5ff1181e,2025-06-06 18:24:11.996000,2025-06-06 18:24:28.911000,16915
ff8b19b5-06aa-46af-810d-d9db36a0c298,38569f1d-ec1e-4a74-8fb3-b149773cdb37,2025-06-06 18:24:09.148000,2025-06-06 18:24:12.264000,3116
ff8b19b5-06aa-46af-810d-d9db36a0c298,389d8d9f-44b4-442e-8ef6-605f9df8e9fb,2025-06-06 18:24:12.122000,2025-06-06 18:24:29.188000,17065
ff8b19b5-06aa-46af-810d-d9db36a0c298,38f91877-44cf-4d3e-bb09-e4f398f866d0,2025-06-06 18:24:12.017000,2025-06-06 18:24:28.671000,16653
ff8b19b5-06aa-46af-810d-d9db36a0c298,39567fdd-d5aa-4978-afb1-9c56020e9aad,2025-06-06 18:24:11.980000,2025-06-06 18:24:28.150000,16170
ff8b19b5-06aa-46af-810d-d9db36a0c298,39fcb5c2-4e3a-4d9b-b0ea-6f7f7212baba,2025-06-06 18:24:12.243000,2025-06-06 18:24:30.384000,18141
ff8b19b5-06aa-46af-810d-d9db36a0c298,3a1f4fee-7d0e-4245-99ea-a9032c22a888,2025-06-06 18:24:11.970000,2025-06-06 18:24:27.110000,15139
ff8b19b5-06aa-46af-810d-d9db36a0c298,3b45aaeb-5ad5-41d4-84f0-5ad64d03f54b,2025-06-06 18:24:12.154000,2025-06-06 18:24:29.523000,17368
ff8b19b5-06aa-46af-810d-d9db36a0c298,3b7deeb8-146a-488e-9048-c541b382f4e9,2025-06-06 18:24:11.966000,2025-06-06 18:24:28.275000,16308
ff8b19b5-06aa-46af-810d-d9db36a0c298,3c0d273c-d074-43fa-9e5a-148dae6efc82,2025-06-06 18:24:12.051000,2025-06-06 18:24:28.712000,16660
ff8b19b5-06aa-46af-810d-d9db36a0c298,3c2a8551-17d7-493f-b788-e967908cfa2b,2025-06-06 18:24:12.183000,2025-06-06 18:24:30.752000,18568
ff8b19b5-06aa-46af-810d-d9db36a0c298,3cfbdc33-f781-45f0-ab13-1f7da7399d57,2025-06-06 18:24:11.770000,2025-06-06 18:24:26.655000,14884
