mapID,chunkID,startTime,endTime,chunkDuration
89bf5594-4ef6-4efb-b87a-dffd93abd12d,87583d56-808f-4a77-b4c9-6c4e92acd9da,2025-05-27 13:27:38.818000,2025-05-27 13:27:39.713000,894
89bf5594-4ef6-4efb-b87a-dffd93abd12d,8768b90e-95e5-45b9-804f-b536c7a80d6f,2025-05-27 13:27:29.954000,2025-05-27 13:27:31.635000,1680
89bf5594-4ef6-4efb-b87a-dffd93abd12d,97b2cd27-41b6-4dd6-a537-d4ad1e70db06,2025-05-27 13:27:29.773000,2025-05-27 13:27:31.076000,1303
89bf5594-4ef6-4efb-b87a-dffd93abd12d,9cac912b-0390-48ea-8df7-43f88deea686,2025-05-27 13:27:38.882000,2025-05-27 13:27:39.624000,742
89bf5594-4ef6-4efb-b87a-dffd93abd12d,a5095928-f312-493c-b840-d3b39b8f8f55,2025-05-27 13:27:31.506000,2025-05-27 13:27:31.740000,233
89bf5594-4ef6-4efb-b87a-dffd93abd12d,a8cfac89-658a-460a-8142-ca006623f58c,2025-05-27 13:27:38.971000,2025-05-27 13:27:39.726000,755
89bf5594-4ef6-4efb-b87a-dffd93abd12d,ac8c49a2-31da-441f-bc96-0cf1cef2ecee,2025-05-27 13:27:29.888000,2025-05-27 13:27:31.362000,1473
89bf5594-4ef6-4efb-b87a-dffd93abd12d,aece0547-51cd-47d8-8ac1-b5a0ea49fa38,2025-05-27 13:27:29.967000,2025-05-27 13:27:31.543000,1575
89bf5594-4ef6-4efb-b87a-dffd93abd12d,b5111fbf-1ab5-43c5-83c2-3f90e9b07d21,2025-05-27 13:27:38.855000,2025-05-27 13:27:39.648000,793
89bf5594-4ef6-4efb-b87a-dffd93abd12d,b716fe1c-1833-4472-8453-6a81d2e873a1,2025-05-27 13:27:29.833000,2025-05-27 13:27:31.326000,1492
89bf5594-4ef6-4efb-b87a-dffd93abd12d,bade61ca-7a01-4a9e-ac98-9faede6df23c,2025-05-27 13:27:38.955000,2025-05-27 13:27:39.800000,845
89bf5594-4ef6-4efb-b87a-dffd93abd12d,bcf27fb6-d0db-4f9f-8d25-15a302994147,2025-05-27 13:27:29.911000,2025-05-27 13:27:31.401000,1489
89bf5594-4ef6-4efb-b87a-dffd93abd12d,ca9cf505-8447-4f32-b933-d08dced62f57,2025-05-27 13:27:29.724000,2025-05-27 13:27:30.047000,322
89bf5594-4ef6-4efb-b87a-dffd93abd12d,d0605d5e-e128-48e6-9d9b-6e6b01875db4,2025-05-27 13:27:38.847000,2025-05-27 13:27:39.701000,854
89bf5594-4ef6-4efb-b87a-dffd93abd12d,d785d630-c8f9-4cc4-87e6-1fd42831d630,2025-05-27 13:27:36.898000,2025-05-27 13:27:37.012000,113
89bf5594-4ef6-4efb-b87a-dffd93abd12d,d8b91f61-27df-4ec8-943a-1749b33980ee,2025-05-27 13:27:29.982000,2025-05-27 13:27:31.610000,1628
89bf5594-4ef6-4efb-b87a-dffd93abd12d,d8cf0d08-a0da-4a57-90ea-350d717ef11d,2025-05-27 13:27:37.485000,2025-05-27 13:27:37.683000,197
89bf5594-4ef6-4efb-b87a-dffd93abd12d,ddad2688-b40a-4a5a-b787-3dc890b6253b,2025-05-27 13:27:37.414000,2025-05-27 13:27:37.587000,173
89bf5594-4ef6-4efb-b87a-dffd93abd12d,e45a18ee-d38f-4f37-acba-42f88d333b54,2025-05-27 13:27:29.983000,2025-05-27 13:27:31.499000,1515
89bf5594-4ef6-4efb-b87a-dffd93abd12d,ebb8a093-8029-4a63-aa82-04732d02fdaa,2025-05-27 13:27:31.476000,2025-05-27 13:27:31.705000,229
89bf5594-4ef6-4efb-b87a-dffd93abd12d,ec41d846-c733-4f49-b7fb-0a5172b9549f,2025-05-27 13:27:36.808000,2025-05-27 13:27:36.930000,121
89bf5594-4ef6-4efb-b87a-dffd93abd12d,ef933248-b908-4b76-b1e6-a40bccd6f290,2025-05-27 13:27:38.530000,2025-05-27 13:27:39.527000,996
89bf5594-4ef6-4efb-b87a-dffd93abd12d,f1168ce5-2271-4fbd-b60d-5a2cff553609,2025-05-27 13:27:29.980000,2025-05-27 13:27:31.527000,1546
89bf5594-4ef6-4efb-b87a-dffd93abd12d,f4ac4956-12bd-4b2c-a013-6738cb5ac4f5,2025-05-27 13:27:38.864000,2025-05-27 13:27:39.690000,826
a3becbc6-a352-413c-a84a-7bb1a2c601ad,01103b39-5db8-4cce-9502-6abb6260d746,2025-05-27 13:28:34.665000,2025-05-27 13:28:36.041000,1376
a3becbc6-a352-413c-a84a-7bb1a2c601ad,01a099d0-81cf-40da-af45-8b5899d4acbe,2025-05-27 13:28:05.927000,2025-05-27 13:28:07.522000,1594
a3becbc6-a352-413c-a84a-7bb1a2c601ad,020fa162-1418-401c-8ef0-c32d2b30f286,2025-05-27 13:28:41.827000,2025-05-27 13:28:41.961000,134
a3becbc6-a352-413c-a84a-7bb1a2c601ad,02fbb819-3b7a-4451-99e6-a219627e789b,2025-05-27 13:28:16.490000,2025-05-27 13:28:17.355000,865
a3becbc6-a352-413c-a84a-7bb1a2c601ad,03a349e8-fff1-4e91-9c2a-0486930de273,2025-05-27 13:28:46.019000,2025-05-27 13:28:46.236000,217
a3becbc6-a352-413c-a84a-7bb1a2c601ad,03ab09ca-3e75-4bf3-b86f-96c2c87117b0,2025-05-27 13:28:07.711000,2025-05-27 13:28:07.970000,258
a3becbc6-a352-413c-a84a-7bb1a2c601ad,06ac83a0-2257-46f8-8d33-31dcde6381e3,2025-05-27 13:28:41.965000,2025-05-27 13:28:42.105000,140
a3becbc6-a352-413c-a84a-7bb1a2c601ad,06f1722a-fa95-42aa-a01e-4b457631321e,2025-05-27 13:28:52.128000,2025-05-27 13:28:52.428000,300
a3becbc6-a352-413c-a84a-7bb1a2c601ad,075d6aeb-7482-4f0e-8692-de8641e9168f,2025-05-27 13:28:25.098000,2025-05-27 13:28:26.652000,1553
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0772e34e-9606-4b71-9746-d45c369f84c1,2025-05-27 13:28:54.399000,2025-05-27 13:28:54.627000,228
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0820f966-9ce6-4978-aa13-b37234db47c4,2025-05-27 13:28:34.670000,2025-05-27 13:28:36.056000,1386
a3becbc6-a352-413c-a84a-7bb1a2c601ad,08705b57-b1cc-4988-9535-5c1abc1a3316,2025-05-27 13:28:34.637000,2025-05-27 13:28:36.015000,1378
a3becbc6-a352-413c-a84a-7bb1a2c601ad,08ca0a43-eeb7-40a6-a5ab-cacd05a210ba,2025-05-27 13:28:26.510000,2025-05-27 13:28:26.956000,446
a3becbc6-a352-413c-a84a-7bb1a2c601ad,08dbdf5b-54d6-497e-9f36-dad281fbcb83,2025-05-27 13:28:51.360000,2025-05-27 13:28:51.697000,337
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0927be9d-5f11-43f4-9c7b-fb1bb8fb9835,2025-05-27 13:28:51.470000,2025-05-27 13:28:51.891000,420
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0958f64a-ca20-4b71-a7b8-c0b02d528965,2025-05-27 13:28:23.244000,2025-05-27 13:28:23.441000,196
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0b9b1725-4699-477a-a4ec-55180a542f40,2025-05-27 13:28:34.464000,2025-05-27 13:28:35.895000,1431
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0d20530a-9f71-44dc-a3ca-c23213c40c19,2025-05-27 13:28:14.249000,2025-05-27 13:28:15.884000,1634
a3becbc6-a352-413c-a84a-7bb1a2c601ad,0f9f9f55-e820-496b-b970-2b00c2ec4f5e,2025-05-27 13:28:54.722000,2025-05-27 13:28:54.843000,121
a3becbc6-a352-413c-a84a-7bb1a2c601ad,15784c71-a69c-4bcc-8472-3f12ad9eb590,2025-05-27 13:28:55.062000,2025-05-27 13:28:55.169000,106
a3becbc6-a352-413c-a84a-7bb1a2c601ad,15b52c62-4624-4acb-b68d-23f25bdefe80,2025-05-27 13:28:25.199000,2025-05-27 13:28:26.742000,1543
a3becbc6-a352-413c-a84a-7bb1a2c601ad,181ebeb1-c10b-4dc2-bce0-0991f110fe7a,2025-05-27 13:28:42.937000,2025-05-27 13:28:44.252000,1314
a3becbc6-a352-413c-a84a-7bb1a2c601ad,187aab1a-3a4e-4fdf-aa7f-a5af3a11ce29,2025-05-27 13:28:45.212000,2025-05-27 13:28:45.481000,269
a3becbc6-a352-413c-a84a-7bb1a2c601ad,192f851c-52b1-4ca4-a450-7601a2879d97,2025-05-27 13:28:16.080000,2025-05-27 13:28:17.219000,1139
a3becbc6-a352-413c-a84a-7bb1a2c601ad,19bab86f-8d4e-4c4f-b984-6823e4846e23,2025-05-27 13:28:24.741000,2025-05-27 13:28:26.262000,1521
a3becbc6-a352-413c-a84a-7bb1a2c601ad,19e6d49d-a731-4a17-9ef2-ef1bdf341354,2025-05-27 13:28:05.940000,2025-05-27 13:28:07.655000,1714
a3becbc6-a352-413c-a84a-7bb1a2c601ad,1bd73cc0-2715-4ebd-8382-542977f0dccb,2025-05-27 13:28:43.883000,2025-05-27 13:28:44.790000,907
a3becbc6-a352-413c-a84a-7bb1a2c601ad,1be66304-d1cb-4a58-8a22-81b09e0c70ae,2025-05-27 13:28:42.368000,2025-05-27 13:28:42.513000,144
a3becbc6-a352-413c-a84a-7bb1a2c601ad,1d07d1b2-4e52-470d-8c5b-e9bab85cd634,2025-05-27 13:28:41.723000,2025-05-27 13:28:41.849000,125
a3becbc6-a352-413c-a84a-7bb1a2c601ad,216a324c-291f-4373-b12c-ad9d5909b658,2025-05-27 13:28:50.598000,2025-05-27 13:28:50.734000,136
a3becbc6-a352-413c-a84a-7bb1a2c601ad,220b8f7f-d202-43ba-b5c1-7977ace29c8c,2025-05-27 13:28:25.269000,2025-05-27 13:28:26.790000,1521
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2285132c-68bb-4671-967b-8edddc247573,2025-05-27 13:28:48.470000,2025-05-27 13:28:48.567000,96
a3becbc6-a352-413c-a84a-7bb1a2c601ad,22ee6fb0-3149-4f06-be81-d1606ed8cd94,2025-05-27 13:28:24.472000,2025-05-27 13:28:25.716000,1244
a3becbc6-a352-413c-a84a-7bb1a2c601ad,24232ecc-45ae-445f-a591-b3b7ff555e81,2025-05-27 13:28:34.235000,2025-05-27 13:28:35.836000,1600
a3becbc6-a352-413c-a84a-7bb1a2c601ad,243ca91a-d856-4fae-b6ae-2e9141dda738,2025-05-27 13:28:45.757000,2025-05-27 13:28:46.175000,417
a3becbc6-a352-413c-a84a-7bb1a2c601ad,250659c5-bcdb-40ff-bfb7-072a189230d5,2025-05-27 13:28:22.888000,2025-05-27 13:28:22.988000,99
a3becbc6-a352-413c-a84a-7bb1a2c601ad,25f31a83-7eba-4c4a-bc61-956668dde081,2025-05-27 13:28:06.043000,2025-05-27 13:28:07.745000,1701
a3becbc6-a352-413c-a84a-7bb1a2c601ad,26e01e90-32d4-4135-ad4b-4b1db85922f9,2025-05-27 13:28:45.751000,2025-05-27 13:28:46.162000,410
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2a662946-e7d8-462a-bd8e-eb5bf3170191,2025-05-27 13:28:13.653000,2025-05-27 13:28:13.998000,344
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2b33c2d5-b0ab-4a20-9cfc-7f5ca9f4410d,2025-05-27 13:28:55.007000,2025-05-27 13:28:55.121000,114
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2c650822-6789-405d-9fa5-b23e8c012028,2025-05-27 13:28:06.017000,2025-05-27 13:28:07.703000,1686
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2c717351-355d-49f4-84d3-f05472362b3f,2025-05-27 13:28:13.448000,2025-05-27 13:28:13.587000,138
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2c93ac18-0f5b-4ce6-8633-e029c17e2b01,2025-05-27 13:28:36.015000,2025-05-27 13:28:36.342000,326
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2f6b00a0-edd4-45d3-880b-cd5f774c5f30,2025-05-27 13:28:06.002000,2025-05-27 13:28:07.718000,1716
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2fbd2e5d-12f4-4ed4-8a76-a8a9d178315a,2025-05-27 13:28:25.216000,2025-05-27 13:28:26.775000,1559
a3becbc6-a352-413c-a84a-7bb1a2c601ad,2fc83652-1023-4bde-a5db-12cfeaddfb6a,2025-05-27 13:28:25.582000,2025-05-27 13:28:26.857000,1275
a3becbc6-a352-413c-a84a-7bb1a2c601ad,30bb5e65-3e55-4262-b19a-f5cbbdcb22ad,2025-05-27 13:28:14.258000,2025-05-27 13:28:15.804000,1545
a3becbc6-a352-413c-a84a-7bb1a2c601ad,319ac436-ad97-4b6d-84c3-2c2924e35011,2025-05-27 13:28:25.215000,2025-05-27 13:28:26.756000,1541
a3becbc6-a352-413c-a84a-7bb1a2c601ad,31e53e28-0420-4a4d-86d6-8abd63f14738,2025-05-27 13:28:44.261000,2025-05-27 13:28:45.098000,837
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3263b915-da53-4bf8-9f4c-27d6fe9aa885,2025-05-27 13:28:23.460000,2025-05-27 13:28:23.671000,210
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3280903c-b3cd-4969-9f81-96b3f23b1753,2025-05-27 13:28:44.367000,2025-05-27 13:28:45.138000,771
a3becbc6-a352-413c-a84a-7bb1a2c601ad,355e7a3b-42e6-491f-9718-1f3f6659c62d,2025-05-27 13:28:25.279000,2025-05-27 13:28:26.823000,1544
a3becbc6-a352-413c-a84a-7bb1a2c601ad,355fdba0-5caa-496c-b702-ed011c324851,2025-05-27 13:28:46.043000,2025-05-27 13:28:46.270000,226
a3becbc6-a352-413c-a84a-7bb1a2c601ad,38b90760-7ef6-4b89-a9fe-acd5300d2158,2025-05-27 13:28:14.021000,2025-05-27 13:28:14.902000,881
a3becbc6-a352-413c-a84a-7bb1a2c601ad,396a7dc7-4a12-4729-ace6-5d296345b893,2025-05-27 13:28:43.685000,2025-05-27 13:28:44.635000,950
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3b357a12-f6da-4325-8e9b-2b2d587d56d1,2025-05-27 13:28:50.696000,2025-05-27 13:28:50.793000,97
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3c0d184c-3249-4bb5-85df-3a63ce26de71,2025-05-27 13:28:35.110000,2025-05-27 13:28:36.180000,1070
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3db74750-5899-47b3-be5f-9998e681f6d7,2025-05-27 13:28:25.293000,2025-05-27 13:28:26.842000,1548
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3e3baa79-672e-4b3c-a09a-6a07d00f3a95,2025-05-27 13:28:45.313000,2025-05-27 13:28:45.867000,554
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3e3c347a-290d-4d74-ab0c-f62af99caf74,2025-05-27 13:28:12.143000,2025-05-27 13:28:12.254000,111
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3ecdab4a-23f6-436b-b924-7730632a343c,2025-05-27 13:28:32.681000,2025-05-27 13:28:34.052000,1371
a3becbc6-a352-413c-a84a-7bb1a2c601ad,3ef1e5d1-0d9d-4add-a150-3369f3169377,2025-05-27 13:28:52.147000,2025-05-27 13:28:52.408000,261
a3becbc6-a352-413c-a84a-7bb1a2c601ad,405a872f-afe7-4917-9aca-6b95b6712d29,2025-05-27 13:28:16.479000,2025-05-27 13:28:17.402000,922
a3becbc6-a352-413c-a84a-7bb1a2c601ad,4131db32-3b31-4def-ac9d-68d6f2f91e6e,2025-05-27 13:28:17.265000,2025-05-27 13:28:17.569000,304
a3becbc6-a352-413c-a84a-7bb1a2c601ad,41aea3e2-df60-4722-94e1-7404fb65500f,2025-05-27 13:28:16.025000,2025-05-27 13:28:17.141000,1116
a3becbc6-a352-413c-a84a-7bb1a2c601ad,42d3f14b-95cc-48a0-8973-20e379fe935a,2025-05-27 13:28:05.905000,2025-05-27 13:28:07.553000,1647
a3becbc6-a352-413c-a84a-7bb1a2c601ad,431696bd-455e-4ba8-9bdd-41f7cf6e173b,2025-05-27 13:28:16.071000,2025-05-27 13:28:17.233000,1162
a3becbc6-a352-413c-a84a-7bb1a2c601ad,445d3ee2-e4b1-408e-a78d-67a101b08e39,2025-05-27 13:28:06.113000,2025-05-27 13:28:07.894000,1780
a3becbc6-a352-413c-a84a-7bb1a2c601ad,44bf35c3-a20e-4382-b1c5-6ca650ae654a,2025-05-27 13:28:52.059000,2025-05-27 13:28:52.372000,312
a3becbc6-a352-413c-a84a-7bb1a2c601ad,46c655e7-37e5-4e8f-bd0f-7d604ce0ffcd,2025-05-27 13:28:34.596000,2025-05-27 13:28:35.961000,1365
a3becbc6-a352-413c-a84a-7bb1a2c601ad,475bf044-bd96-4192-8d1e-f2097caed990,2025-05-27 13:28:17.683000,2025-05-27 13:28:17.867000,184
a3becbc6-a352-413c-a84a-7bb1a2c601ad,4776076b-c994-4ebb-ba26-17c08d24f002,2025-05-27 13:28:32.354000,2025-05-27 13:28:32.564000,210
a3becbc6-a352-413c-a84a-7bb1a2c601ad,47adf14d-3303-45ee-87c7-9ea5af7133e5,2025-05-27 13:28:15.996000,2025-05-27 13:28:17.107000,1111
a3becbc6-a352-413c-a84a-7bb1a2c601ad,487d4202-5383-44ca-a161-8d2cf3e07564,2025-05-27 13:28:16.063000,2025-05-27 13:28:17.251000,1187
a3becbc6-a352-413c-a84a-7bb1a2c601ad,4c005bdd-ad81-4ef5-a7a6-57798dddda08,2025-05-27 13:28:13.647000,2025-05-27 13:28:14.011000,364
a3becbc6-a352-413c-a84a-7bb1a2c601ad,4c3641bc-d5f5-4a70-b800-ce69dae4af1d,2025-05-27 13:28:14.346000,2025-05-27 13:28:15.950000,1603
a3becbc6-a352-413c-a84a-7bb1a2c601ad,4c45622f-d1b7-47eb-9af0-4528e88ad347,2025-05-27 13:28:34.241000,2025-05-27 13:28:35.850000,1609
a3becbc6-a352-413c-a84a-7bb1a2c601ad,4f0da95b-b39a-4e86-bcaa-156808ed82e5,2025-05-27 13:28:17.509000,2025-05-27 13:28:17.707000,197
a3becbc6-a352-413c-a84a-7bb1a2c601ad,52059018-a10f-466e-9ffa-a2dad09ab847,2025-05-27 13:28:25.253000,2025-05-27 13:28:26.806000,1553
a3becbc6-a352-413c-a84a-7bb1a2c601ad,52ccc851-72e5-4bf6-b2b8-effa586025af,2025-05-27 13:28:39.270000,2025-05-27 13:28:39.372000,102
a3becbc6-a352-413c-a84a-7bb1a2c601ad,52e6289d-01ba-4f8d-bc1d-8cb219fd0bc4,2025-05-27 13:28:13.975000,2025-05-27 13:28:14.797000,822
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5434fadb-733f-4550-9438-0ccc5441c822,2025-05-27 13:28:49.116000,2025-05-27 13:28:49.219000,102
a3becbc6-a352-413c-a84a-7bb1a2c601ad,548958ff-d752-402e-a445-bd482db6ecfd,2025-05-27 13:28:33.127000,2025-05-27 13:28:34.656000,1529
a3becbc6-a352-413c-a84a-7bb1a2c601ad,56942f58-cb3f-4567-8798-f63499aa4756,2025-05-27 13:28:05.855000,2025-05-27 13:28:06.170000,315
a3becbc6-a352-413c-a84a-7bb1a2c601ad,57e1f41f-8e7f-4cb3-b2a9-c7ebc74882fd,2025-05-27 13:28:44.198000,2025-05-27 13:28:44.989000,791
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5a555c53-b5bf-4e3e-b700-b359d05e691b,2025-05-27 13:28:05.996000,2025-05-27 13:28:07.636000,1639
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5a84cf85-0eb3-48c8-9d75-4f4289cfa85d,2025-05-27 13:28:42.549000,2025-05-27 13:28:42.660000,110
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5b2811db-26df-44e9-97f5-be32000bc075,2025-05-27 13:28:13.827000,2025-05-27 13:28:14.265000,438
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5c4d5d84-4aca-4b73-880a-23bf75a57e96,2025-05-27 13:28:15.955000,2025-05-27 13:28:17.042000,1086
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5c4f863e-7a3b-49cf-ae1b-a3b2a01070f6,2025-05-27 13:28:23.458000,2025-05-27 13:28:23.658000,199
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5e2be2ec-735a-4722-b2d0-fc789fec3ba6,2025-05-27 13:28:49.616000,2025-05-27 13:28:49.801000,184
a3becbc6-a352-413c-a84a-7bb1a2c601ad,5ee835e1-8c30-46f4-8523-d1de33363c6c,2025-05-27 13:28:06.022000,2025-05-27 13:28:07.782000,1759
a3becbc6-a352-413c-a84a-7bb1a2c601ad,60b209a0-f237-48ef-8683-cc5db458325c,2025-05-27 13:28:34.649000,2025-05-27 13:28:36.087000,1438
a3becbc6-a352-413c-a84a-7bb1a2c601ad,60cddd3f-2a71-4822-8989-f179dfdae9a5,2025-05-27 13:28:14.657000,2025-05-27 13:28:16.151000,1493
a3becbc6-a352-413c-a84a-7bb1a2c601ad,61134095-ed99-41c5-984e-d31adad0b1f8,2025-05-27 13:28:51.386000,2025-05-27 13:28:51.769000,382
a3becbc6-a352-413c-a84a-7bb1a2c601ad,628d6b00-9a77-4c1d-842a-04ec698259f0,2025-05-27 13:28:05.969000,2025-05-27 13:28:07.571000,1602
a3becbc6-a352-413c-a84a-7bb1a2c601ad,63555aab-24af-4ba9-8e6e-fd3b565100ad,2025-05-27 13:28:17.587000,2025-05-27 13:28:17.773000,186
a3becbc6-a352-413c-a84a-7bb1a2c601ad,64086865-9ffc-4bb1-9889-b2886262ce2d,2025-05-27 13:28:34.790000,2025-05-27 13:28:36.135000,1344
a3becbc6-a352-413c-a84a-7bb1a2c601ad,647f771e-b678-46b8-bc50-269c2fd0283c,2025-05-27 13:28:44.689000,2025-05-27 13:28:45.165000,475
a3becbc6-a352-413c-a84a-7bb1a2c601ad,652c8a43-ac11-4ce5-b454-137aed941e9f,2025-05-27 13:28:44.335000,2025-05-27 13:28:45.115000,780
a3becbc6-a352-413c-a84a-7bb1a2c601ad,653487e8-e4cc-4f16-b76a-f33bd2041ef3,2025-05-27 13:28:29.643000,2025-05-27 13:28:29.745000,102
a3becbc6-a352-413c-a84a-7bb1a2c601ad,66a581cc-6421-4ae5-bd94-bc10f7a4af24,2025-05-27 13:28:51.384000,2025-05-27 13:28:51.714000,330
a3becbc6-a352-413c-a84a-7bb1a2c601ad,69d0ca14-39a8-42ac-8b88-d7da8396e7c4,2025-05-27 13:28:35.396000,2025-05-27 13:28:36.265000,868
a3becbc6-a352-413c-a84a-7bb1a2c601ad,6a577b81-a4be-4247-940e-4b653709893f,2025-05-27 13:28:07.794000,2025-05-27 13:28:08.038000,244
a3becbc6-a352-413c-a84a-7bb1a2c601ad,6a6f5ce0-aedd-4215-9a0a-4a51f7ac1d7a,2025-05-27 13:28:06.003000,2025-05-27 13:28:07.767000,1764
a3becbc6-a352-413c-a84a-7bb1a2c601ad,6b6a347c-a3ee-492b-a3f8-061367162b25,2025-05-27 13:28:05.988000,2025-05-27 13:28:07.813000,1825
a3becbc6-a352-413c-a84a-7bb1a2c601ad,6d0ded26-cbb0-4673-ad72-e4e7085f86f1,2025-05-27 13:28:49.861000,2025-05-27 13:28:49.980000,119
a3becbc6-a352-413c-a84a-7bb1a2c601ad,6d8beb23-9187-41fd-ac4b-cee792b5d4f1,2025-05-27 13:28:51.009000,2025-05-27 13:28:51.586000,577
a3becbc6-a352-413c-a84a-7bb1a2c601ad,6f5d9c6d-27df-46d9-a756-06a6aef33d75,2025-05-27 13:28:42.669000,2025-05-27 13:28:42.829000,159
a3becbc6-a352-413c-a84a-7bb1a2c601ad,706aacf4-ee0a-4953-b77d-601c77038306,2025-05-27 13:28:32.574000,2025-05-27 13:28:33.268000,693
a3becbc6-a352-413c-a84a-7bb1a2c601ad,72b73846-ba6e-49d1-aa9f-682d0395f230,2025-05-27 13:28:34.482000,2025-05-27 13:28:35.911000,1428
a3becbc6-a352-413c-a84a-7bb1a2c601ad,734b52fc-a0d0-46b1-9564-d59bd18643cf,2025-05-27 13:28:06.060000,2025-05-27 13:28:07.687000,1626
a3becbc6-a352-413c-a84a-7bb1a2c601ad,736965bf-14c4-4896-acfc-ad9fc851e8bf,2025-05-27 13:28:26.767000,2025-05-27 13:28:27,232
a3becbc6-a352-413c-a84a-7bb1a2c601ad,73a3630a-d26a-4481-b995-21a14fa849cb,2025-05-27 13:28:35.072000,2025-05-27 13:28:36.204000,1131
a3becbc6-a352-413c-a84a-7bb1a2c601ad,73f93946-4c07-4bac-b9ad-5c7631d9b8e4,2025-05-27 13:28:07.837000,2025-05-27 13:28:08.092000,254
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7459f277-e541-423f-b138-63cf62243763,2025-05-27 13:28:32.679000,2025-05-27 13:28:34.187000,1508
a3becbc6-a352-413c-a84a-7bb1a2c601ad,74738cdb-329b-46fe-ab05-de1ec88272d3,2025-05-27 13:28:52.883000,2025-05-27 13:28:52.982000,98
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7612b809-85f3-4f30-8ca9-47425198b9f0,2025-05-27 13:28:25.051000,2025-05-27 13:28:26.563000,1512
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7af1b01e-89ac-4ae2-bc73-5d28cc9676d9,2025-05-27 13:28:44.348000,2025-05-27 13:28:45.033000,684
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7b7cd4fb-134f-47bb-ab07-a5736af4ff05,2025-05-27 13:28:26.458000,2025-05-27 13:28:26.921000,462
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7bfb9a8b-b53c-4d64-9084-607c828a6b58,2025-05-27 13:28:51.511000,2025-05-27 13:28:51.981000,469
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7cf6afc1-1983-4dd5-86ef-d362dfbd53f5,2025-05-27 13:28:17.489000,2025-05-27 13:28:17.688000,198
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7d114bb6-be7f-4fcb-b744-bbe3839be3c5,2025-05-27 13:28:23.060000,2025-05-27 13:28:23.213000,153
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7d845e07-d1bf-4d4e-8637-3d0242437932,2025-05-27 13:28:06.077000,2025-05-27 13:28:07.911000,1834
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7df9866d-ed3e-4a3a-9744-0aa9609a058c,2025-05-27 13:28:51.237000,2025-05-27 13:28:51.626000,389
a3becbc6-a352-413c-a84a-7bb1a2c601ad,7fb80674-4572-4122-a520-390f1c48a110,2025-05-27 13:28:25.156000,2025-05-27 13:28:26.685000,1529
a3becbc6-a352-413c-a84a-7bb1a2c601ad,81159495-f6ed-40f3-8c16-29e3a1dce0e3,2025-05-27 13:28:25.131000,2025-05-27 13:28:26.635000,1504
a3becbc6-a352-413c-a84a-7bb1a2c601ad,83a54be2-f7ea-4dbe-9280-e130a13d5945,2025-05-27 13:28:54.363000,2025-05-27 13:28:54.591000,228
a3becbc6-a352-413c-a84a-7bb1a2c601ad,84388dee-fb8b-49a4-beb2-858378b19969,2025-05-27 13:28:16.407000,2025-05-27 13:28:17.372000,964
a3becbc6-a352-413c-a84a-7bb1a2c601ad,887e7151-8a24-4448-8958-9f4a9cc164b7,2025-05-27 13:28:33.594000,2025-05-27 13:28:34.913000,1318
a3becbc6-a352-413c-a84a-7bb1a2c601ad,8890d545-f454-405b-8b61-24185b3207a1,2025-05-27 13:28:42.589000,2025-05-27 13:28:42.710000,121
a3becbc6-a352-413c-a84a-7bb1a2c601ad,8964c98e-7c10-4e5b-831f-49420cec1b0d,2025-05-27 13:28:45.288000,2025-05-27 13:28:45.772000,484
